sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG006-19	bwa2a.clair3.23	810.5314	0:13:30	75552.86	131052.22	69664.32	69842.55	1510.73	1445.02	1655.69	737.04	i192-dy-c7gb384-11	10.0.1.38	192	0.9093	c7i.48xlarge	us-west-2d	2.838800	64	0.213050
RIH0_ANA0-HG006-19	bwa2a.clair3.22	1018.8446	0:16:58	12593.51	22403.96	11258.32	11430.43	1002.82	710.75	247.38	847.50	i192-dy-c7gb384-3	10.0.1.112	192	0.8318	c7i.metal-48xl	us-west-2d	2.806400	64	0.264749
RIH0_ANA0-HG006-19	bwa2a.clair3.21	805.8453	0:13:25	13613.45	24493.96	12104.99	12279.15	309.87	796.18	306.81	565.62	i192-dy-c7gb384-7	10.0.1.60	192	0.7019	c7i.metal-48xl	us-west-2d	2.806400	64	0.209400
RIH0_ANA0-HG006-19	bwa2a.clair3.20	1110.6424	0:18:30	16536.56	30354.23	14463.12	14635.85	1371.06	1129.09	351.95	1423.29	i192-dy-c7gb384-8	10.0.1.170	192	1.2815	c7i.metal-48xl	us-west-2d	2.806400	64	0.288602
RIH0_ANA0-HG006-19	bwa2a.clair3.2	2080.8916	0:34:40	62689.39	104943.69	58157.94	58337.43	3692.14	3784.00	987.01	25.11	i192-dy-c7gb384-12	10.0.1.68	192	0.0121	c7i.48xlarge	us-west-2d	2.838800	64	0.546966
RIH0_ANA0-HG006-19	bwa2a.clair3.19	1060.9628	0:17:40	14733.20	26611.28	13114.63	13291.46	1167.12	1050.41	524.08	1390.11	i192-dy-c7gb384-9	10.0.1.216	192	1.3102	c7i.metal-48xl	us-west-2d	2.806400	64	0.275693
RIH0_ANA0-HG006-19	bwa2a.clair3.18	941.2620	0:15:41	22757.99	39829.77	20208.63	20384.59	1497.55	1113.80	547.65	573.23	i192-dy-c7gb384-3	10.0.1.112	192	0.6090	c7i.metal-48xl	us-west-2d	2.806400	64	0.244589
RIH0_ANA0-HG006-19	bwa2a.clair3.17	1079.1069	0:17:59	20909.23	34927.79	18638.36	18813.06	1708.23	1485.02	487.21	605.49	i192-dy-m7gb768-17	10.0.1.85	192	0.5611	m7i.48xlarge	us-west-2d	3.250600	64	0.324791
RIH0_ANA0-HG006-19	bwa2a.clair3.16	1270.0883	0:21:10	21944.75	36985.57	19693.45	19869.35	1686.31	1470.22	463.57	796.08	i192-dy-m7gb768-21	10.0.1.16	192	0.6268	m7i.48xlarge	us-west-2d	3.250600	64	0.382273
RIH0_ANA0-HG006-19	bwa2a.clair3.15	1086.2665	0:18:06	20411.43	35615.33	18585.68	18759.80	1987.80	1305.46	494.02	662.47	i192-dy-c7gb384-10	10.0.1.166	192	0.6099	c7i.metal-48xl	us-west-2d	2.806400	64	0.282268
RIH0_ANA0-HG006-19	bwa2a.clair3.14	1086.9886	0:18:06	23383.65	40714.43	20963.37	21138.84	2008.69	1279.38	540.42	676.79	i192-dy-m7gb768-17	10.0.1.85	192	0.6226	m7i.48xlarge	us-west-2d	3.250600	64	0.327163
RIH0_ANA0-HG006-19	bwa2a.clair3.13	1214.8310	0:20:14	35018.08	59108.17	31434.54	31611.05	2032.90	1382.20	518.41	712.54	i192-dy-c7gb384-3	10.0.1.27	192	0.5865	c7i.metal-48xl	us-west-2d	2.806400	64	0.315676
RIH0_ANA0-HG006-19	bwa2a.clair3.12	1539.8194	0:25:39	33834.68	59599.75	29790.15	29966.74	2164.24	1933.36	589.18	904.77	i192-dy-r7gb1536-20	10.0.1.23	192	0.5876	r7i.metal-48xl	us-west-2d	3.974300	64	0.566639
RIH0_ANA0-HG006-19	bwa2a.clair3.11	1421.4429	0:23:41	31399.08	54551.77	27825.56	28001.87	2140.48	1939.69	648.57	737.25	i192-dy-r7gb1536-1	10.0.1.239	192	0.5187	r7i.metal-48xl	us-west-2d	3.974300	64	0.523078
RIH0_ANA0-HG006-19	bwa2a.clair3.10	1434.0367	0:23:54	31740.17	55919.65	27991.78	28169.72	2421.25	2126.66	695.81	688.18	i192-dy-m7gb768-18	10.0.1.51	192	0.4799	m7i.48xlarge	us-west-2d	3.250600	64	0.431618
RIH0_ANA0-HG006-19	bwa2a.clair3.1	2319.0186	0:38:39	61793.36	107051.08	56613.01	56791.82	4462.46	3834.78	822.35	23.68	i192-dy-c7gb384-1	10.0.1.133	192	0.0102	c7i.metal-48xl	us-west-2d	2.806400	64	0.602601
RIH0_ANA0-HG006-19	bwa2a.alignstats	627.7985	0:10:27	982.50	3378.63	985.20	985.57	265.69	0.28	137.63	864.08	i192-dy-c7gb384-6	10.0.1.94	192	1.3764	c7i.metal-48xl	us-west-2d	2.830000	32	0.082253
RIH0_ANA0-HG006-19	bwa2a.alNsort	3220.5406	0:53:40	349453.02	657298.06	340130.94	340132.37	16270.59	44242.79	8331.62	2776.37	i192-dy-m7gb768-12	10.0.1.68	192	0.8621	m7i.48xlarge	us-west-2d	3.248800	192	2.906359
RIH0_ANA0-HG003-19	bwa2a.deep.11	4230.7986	1:10:30	20121.97	187029.57	10506.86	10783.92	3992.73	3681.19	422.71	10.57	i192-dy-m7gb768-22	10.0.1.67	192	0.0025	m7i.48xlarge	us-west-2d	3.201000	64	1.253962
RIH0_ANA0-HG003-19	bwa2a.deep.10	3396.6733	0:56:36	18466.74	189427.47	9833.86	10110.22	3510.88	3869.54	495.12	10.41	i192-dy-m7gb768-13	10.0.1.192	192	0.0031	m7i.48xlarge	us-west-2d	3.201000	64	1.006736
RIH0_ANA0-HG003-19	bwa2a.deep.1	4226.2400	1:10:26	19695.36	183298.32	10239.96	10517.84	6602.96	5014.96	703.84	10.71	i192-dy-m7gb768-12	10.0.1.116	192	0.0025	m7i.48xlarge	us-west-2d	3.201000	64	1.252611
RIH0_ANA0-HG003-19	bwa2a.clair3.rtgvcfstats	7.7302	0:00:07	2917.92	1424686.89	2922.62	2923.34	0.00	0.11	122.71	9.60	i192-dy-r7gb1536-1	10.0.1.239	192	1.2419	r7i.metal-48xl	us-west-2d	3.974300	16	0.000711
RIH0_ANA0-HG003-19	bwa2a.clair3.peddy	2.5646	0:00:02	76.50	2346.65	71.11	71.69	65.52	0.02	78.03	0.00	i192-dy-m7gb768-21	10.0.1.16	192	0.0000	m7i.48xlarge	us-west-2d	3.250600	16	0.000193
RIH0_ANA0-HG003-19	bwa2a.clair3.merge	10.7503	0:00:10	87.00	2756.28	86.11	86.47	68.28	72.31	155.51	0.14	i192-dy-c7gb384-15	10.0.1.128	192	0.0130	c7i.48xlarge	us-west-2d	2.807500	4	0.000175
RIH0_ANA0-HG003-19	bwa2a.clair3.concordance	207.1043	0:03:27	39568.10	356313.62	39582.89	39584.14	98.95	171.30	56.19	117.28	i192-dy-c7gb384-15	10.0.1.128	192	0.5663	c7i.48xlarge	us-west-2d	2.807500	32	0.026919
RIH0_ANA0-HG003-19	bwa2a.deep.14	6092.0990	1:41:32	19202.38	186679.27	10080.28	10359.60	4475.64	3088.54	204.04	10.92	i192-dy-m7gb768-11	10.0.1.27	192	0.0018	m7i.48xlarge	us-west-2d	3.201000	64	1.805630
RIH0_ANA0-HG003-19	bwa2a.deep.13	5087.2555	1:24:47	16238.70	176262.05	8534.69	8811.82	4209.49	3213.10	275.79	10.82	i192-dy-m7gb768-5	10.0.1.238	192	0.0021	m7i.48xlarge	us-west-2d	3.201000	64	1.507806
RIH0_ANA0-HG003-19	bwa2a.deep.12	5909.2558	1:38:29	17197.97	176039.46	8780.90	9057.77	4985.86	3692.82	304.12	11.57	i192-dy-m7gb768-10	10.0.1.168	192	0.0020	m7i.48xlarge	us-west-2d	3.201000	64	1.751438
RIH0_ANA0-HG003-19	bwa2a.deep.16	5139.7668	1:25:39	11549.76	124281.90	5775.58	6051.35	4311.39	3189.96	218.48	20.24	i192-dy-m7gb768-21	10.0.1.87	192	0.0039	m7i.48xlarge	us-west-2d	3.201000	64	1.523370
RIH0_ANA0-HG003-19	bwa2a.deep.15	5771.4660	1:36:11	10947.14	130317.76	5752.30	6028.21	3043.27	3047.68	195.58	12.28	i192-dy-m7gb768-2	10.0.1.93	192	0.0021	m7i.48xlarge	us-west-2d	3.201000	64	1.710598
RIH0_ANA0-HG003-19	bwa2a.deep.17	5105.2237	1:25:05	16763.14	180647.56	9197.52	9474.39	3524.29	3294.23	275.61	10.52	i192-dy-m7gb768-6	10.0.1.239	192	0.0021	m7i.48xlarge	us-west-2d	3.201000	64	1.513132
RIH0_ANA0-HG003-19	bwa2a.lfq2.1~1-50000000	3152.6189	0:52:32	257.17	430.86	250.77	250.91	263.04	3.73	99.52	3137.36	i192-dy-r7gb1536-20	10.0.1.23	192	0.9952	r7i.metal-48xl	us-west-2d	3.970700	1	0.018111
RIH0_ANA0-HG003-19	bwa2a.lfq2.19~50000001-58617616	538.4911	0:08:58	74.91	249.20	69.00	69.07	260.95	1.08	97.75	526.64	i192-dy-m7gb768-18	10.0.1.51	192	0.9780	m7i.48xlarge	us-west-2d	3.249300	1	0.002531
RIH0_ANA0-HG003-19	bwa2a.lfq2.19~1-50000000	1766.6004	0:29:26	75.66	249.33	69.23	69.36	140.00	4.30	99.41	1756.56	i128-dy-m6gb512-2	10.0.1.99	128	0.9943	m6i.32xlarge	us-west-2d	1.967700	1	0.007544
RIH0_ANA0-HG003-19	bwa2a.lfq2.18~50000001-80373285	1768.9616	0:29:28	96.61	270.14	90.01	90.16	267.19	2.93	99.28	1755.95	i192-dy-r7gb1536-20	10.0.1.23	192	0.9926	r7i.metal-48xl	us-west-2d	3.970700	1	0.010162
RIH0_ANA0-HG003-19	bwa2a.lfq2.18~1-50000000	3226.3578	0:53:46	111.66	285.68	105.44	105.49	257.02	3.71	99.12	3197.46	i192-dy-r7gb1536-20	10.0.1.23	192	0.9910	r7i.metal-48xl	us-west-2d	3.970700	1	0.018534
RIH0_ANA0-HG003-19	bwa2a.lfq2.17~50000001-83257441	2065.3273	0:34:25	98.61	272.89	92.69	92.87	324.43	2.54	99.60	2057.13	i128-dy-c6gb256-1	10.0.1.21	128	0.9960	c6i.32xlarge	us-west-2d	1.832600	1	0.008214
RIH0_ANA0-HG003-19	bwa2a.lfq2.17~1-50000000	3118.2660	0:51:58	111.67	285.21	104.68	104.83	259.10	4.39	99.70	3108.70	i192-dy-c7gb384-2	10.0.1.98	192	0.9969	c7i.metal-48xl	us-west-2d	2.806400	1	0.012661
RIH0_ANA0-HG003-19	bwa2a.lfq2.16~50000001-90338345	2436.9897	0:40:36	106.14	279.66	99.34	99.49	263.91	3.78	99.22	2417.94	i192-dy-r7gb1536-20	10.0.1.23	192	0.9922	r7i.metal-48xl	us-west-2d	3.970700	1	0.014000
RIH0_ANA0-HG003-19	bwa2a.lfq2.16~1-50000000	3925.4387	1:05:25	149.38	324.38	143.41	143.48	60.28	3.41	99.08	3889.04	i192-dy-r7gb1536-20	10.0.1.23	192	0.9907	r7i.metal-48xl	us-west-2d	3.970700	1	0.022550
RIH0_ANA0-HG003-19	bwa2a.lfq2.15~50000001-100000000	3124.5626	0:52:04	116.66	290.71	110.60	110.70	0.00	4.10	99.49	3108.22	i128-dy-m6gb512-2	10.0.1.99	128	0.9948	m6i.32xlarge	us-west-2d	1.967700	1	0.013342
RIH0_ANA0-HG003-19	bwa2a.lfq2.15~100000001-101991189	89.7246	0:01:29	116.89	290.57	110.29	110.43	270.28	0.21	83.76	75.22	i192-dy-r7gb1536-20	10.0.1.23	192	0.8383	r7i.metal-48xl	us-west-2d	3.970700	1	0.000515
RIH0_ANA0-HG003-19	bwa2a.lfq2.15~1-50000000	1912.6141	0:31:52	116.62	290.75	110.43	110.58	252.50	2.57	99.74	1907.25	i192-dy-r7gb1536-20	10.0.1.23	192	0.9972	r7i.metal-48xl	us-west-2d	3.970700	1	0.010987
RIH0_ANA0-HG003-19	bwa2a.lfq2.14~50000001-100000000	2995.5774	0:49:55	121.66	295.52	115.36	115.53	482.87	4.11	99.75	2987.85	i128-dy-c6gb256-1	10.0.1.21	128	0.9974	c6i.32xlarge	us-west-2d	1.832600	1	0.011913
RIH0_ANA0-HG003-19	bwa2a.lfq2.14~100000001-107043718	411.9864	0:06:51	121.39	295.38	115.11	115.25	256.71	0.71	98.54	406.08	i192-dy-c7gb384-2	10.0.1.98	192	0.9857	c7i.metal-48xl	us-west-2d	2.806400	1	0.001673
RIH0_ANA0-HG003-19	bwa2a.lfq2.14~1-50000000	1926.7997	0:32:06	122.11	295.57	115.37	115.52	350.83	2.75	98.97	1906.78	i192-dy-r7gb1536-20	10.0.1.23	192	0.9896	r7i.metal-48xl	us-west-2d	3.970700	1	0.011069
RIH0_ANA0-HG003-19	bwa2a.lfq2.13~50000001-100000000	2754.7057	0:45:54	128.17	302.50	122.28	122.43	286.32	4.02	99.72	2746.88	i192-dy-r7gb1536-20	10.0.1.23	192	0.9972	r7i.metal-48xl	us-west-2d	3.970700	1	0.015825
RIH0_ANA0-HG003-19	bwa2a.lfq2.13~100000001-114364328	845.1222	0:14:05	128.56	302.50	122.25	122.34	0.00	1.46	97.77	826.23	i128-dy-m6gb512-2	10.0.1.99	128	0.9776	m6i.32xlarge	us-west-2d	1.967700	1	0.003609
RIH0_ANA0-HG003-19	bwa2a.lfq2.13~1-50000000	2646.1916	0:44:06	181.36	355.30	175.05	175.49	517.95	3.36	99.23	2625.64	i128-dy-m6gb512-2	10.0.1.99	128	0.9922	m6i.32xlarge	us-west-2d	1.967700	1	0.011300
RIH0_ANA0-HG003-19	bwa2a.lfq2.12~50000001-100000000	2254.1371	0:37:34	146.16	320.54	140.30	140.45	332.98	3.70	99.21	2236.53	i192-dy-r7gb1536-20	10.0.1.23	192	0.9922	r7i.metal-48xl	us-west-2d	3.970700	1	0.012949
RIH0_ANA0-HG003-19	bwa2a.lfq2.12~100000001-133275309	1679.3743	0:27:59	146.61	320.59	140.38	140.49	256.82	2.81	99.24	1666.64	i128-dy-c6gb256-1	10.0.1.21	128	0.9924	c6i.32xlarge	us-west-2d	1.832600	1	0.006679
RIH0_ANA0-HG003-19	bwa2a.lfq2.12~1-50000000	1736.8120	0:28:56	146.70	320.54	140.43	140.56	172.00	4.59	99.38	1726.35	i128-dy-m6gb512-2	10.0.1.99	128	0.9940	m6i.32xlarge	us-west-2d	1.967700	1	0.007417
RIH0_ANA0-HG003-19	bwa2a.lfq2.11~50000001-100000000	2829.2194	0:47:09	149.16	322.27	142.04	142.19	271.89	3.82	99.24	2807.84	i192-dy-r7gb1536-20	10.0.1.23	192	0.9924	r7i.metal-48xl	us-west-2d	3.970700	1	0.016253
RIH0_ANA0-HG003-19	bwa2a.lfq2.11~100000001-135086622	2081.6722	0:34:41	149.12	322.33	142.12	142.27	376.61	2.87	98.82	2057.07	i192-dy-r7gb1536-20	10.0.1.23	192	0.9882	r7i.metal-48xl	us-west-2d	3.970700	1	0.011958
RIH0_ANA0-HG003-19	bwa2a.lfq2.11~1-50000000	3042.5190	0:50:42	148.66	322.27	142.16	142.28	7.00	4.88	99.21	3018.29	i128-dy-m6gb512-2	10.0.1.99	128	0.9920	m6i.32xlarge	us-west-2d	1.967700	1	0.012992
RIH0_ANA0-HG003-19	bwa2a.lfq2.10~50000001-100000000	2212.8058	0:36:52	147.67	321.04	140.87	141.03	249.11	4.24	99.78	2207.92	i192-dy-c7gb384-2	10.0.1.98	192	0.9978	c7i.metal-48xl	us-west-2d	2.806400	1	0.008984
RIH0_ANA0-HG003-19	bwa2a.lfq2.10~100000001-133797422	2066.6134	0:34:26	147.61	321.88	141.82	141.86	323.95	3.04	99.51	2056.18	i192-dy-r7gb1536-20	10.0.1.23	192	0.9950	r7i.metal-48xl	us-west-2d	3.970700	1	0.011872
RIH0_ANA0-HG003-19	bwa2a.lfq2.10~1-50000000	2869.1688	0:47:49	152.00	325.90	145.87	145.98	265.40	5.05	98.94	2839.16	i192-dy-m7gb768-18	10.0.1.51	192	0.9895	m7i.48xlarge	us-west-2d	3.250600	1	0.013493
RIH0_ANA0-HG003-19	bwa2a.goleft	3.2145	0:00:03	49.50	125.34	52.30	52.46	92.45	6.79	36.36	0.00	i192-dy-c7gb384-12	10.0.1.68	192	0.0000	c7i.48xlarge	us-west-2d	2.838800	16	0.000211
RIH0_ANA0-HG003-19	bwa2a.dysgu.sv.vcf.sort	6.8987	0:00:06	114.00	139.60	110.86	111.76	65.88	12.80	84.93	6.09	i192-dy-m7gb768-18	10.0.1.51	192	0.8828	m7i.48xlarge	us-west-2d	3.250600	8	0.000260
RIH0_ANA0-HG003-19	bwa2a.dysgu.sv.vcf	1172.0367	0:19:32	2971.88	15399.23	2965.70	2966.24	1140.02	8786.27	99.15	1162.07	i128-dy-c6gb256-2	10.0.1.117	128	0.9915	c6i.32xlarge	us-west-2d	1.832600	64	0.298316
RIH0_ANA0-HG003-19	bwa2a.deep.rtgvcfstats	11.4569	0:00:11	1983.02	359068.96	1989.27	1989.79	186.55	0.12	124.14	14.41	i192-dy-c7gb384-4	10.0.1.63	192	1.2578	c7i.metal-48xl	us-west-2d	2.806400	16	0.000744
RIH0_ANA0-HG003-19	bwa2a.deep.peddy	5.0204	0:00:05	502.75	13852.70	71.03	81.83	154.64	0.02	47.55	0.00	i192-dy-c7gb384-2	10.0.1.98	192	0.0000	c7i.metal-48xl	us-west-2d	2.806400	16	0.000326
RIH0_ANA0-HG003-19	bwa2a.lfq2.5~50000001-100000000	2883.0126	0:48:03	192.66	366.56	186.52	186.68	261.49	3.50	99.50	2868.44	i192-dy-c7gb384-2	10.0.1.98	192	0.9949	c7i.metal-48xl	us-west-2d	2.806400	1	0.011706
RIH0_ANA0-HG003-19	bwa2a.lfq2.5~150000001-181538259	1865.1009	0:31:05	192.61	366.61	186.34	186.39	270.62	2.55	99.06	1847.37	i192-dy-r7gb1536-20	10.0.1.23	192	0.9905	r7i.metal-48xl	us-west-2d	3.970700	1	0.010714
RIH0_ANA0-HG007-19	strobe.vb2	392.0547	0:06:32	488.20	509.32	482.03	482.28	7504.52	4.34	169.85	666.16	i128-dy-m6gb512-2	10.0.1.99	128	1.6992	m6i.32xlarge	us-west-2d	1.967700	16	0.026786
RIH0_ANA0-HG007-19	strobe.tiddit.sv.vcf.sort	1.8038	0:00:01	82.50	102.88	80.02	80.64	33.31	39.75	29.39	0.18	i192-dy-r7gb1536-22	10.0.1.210	192	0.0998	r7i.metal-48xl	us-west-2d	3.970700	64	0.000663
RIH0_ANA0-HG007-19	strobe.tiddit.sv.vcf	3536.2791	0:58:56	26137.14	600627.84	23788.41	23818.23	13745.39	15636.70	260.38	5224.80	i192-dy-c7gb384-5	10.0.1.159	192	1.4775	c7i.metal-48xl	us-west-2d	2.830000	64	0.926636
RIH0_ANA0-HG007-19	strobe.sentd.rtgvcfstats	28.1175	0:00:28	2145.11	237076.09	2144.50	2144.73	322.21	0.14	69.52	20.44	i128-dy-c6gb256-2	10.0.1.117	128	0.7269	c6i.32xlarge	us-west-2d	1.839600	16	0.001796
RIH0_ANA0-HG007-19	strobe.sentd.peddy	2.5786	0:00:02	73.00	2344.10	71.01	71.48	18.58	0.02	64.01	0.00	i128-dy-c6gb256-1	10.0.1.21	128	0.0000	c6i.32xlarge	us-west-2d	1.839600	16	0.000165
RIH0_ANA0-HG007-19	strobe.sentd.merge	61.5252	0:01:01	15.00	592.26	10.89	11.24	305.73	314.84	0.58	0.00	i192-dy-m7gb768-18	10.0.1.161	192	0.0000	m7i.48xlarge	us-west-2d	3.248800	4	0.001157
RIH0_ANA0-HG007-19	strobe.sentd.concordance	670.3338	0:11:10	65789.91	239770.55	65777.83	65786.69	449.69	945.18	45.11	3.05	i128-dy-c6gb256-1	10.0.1.213	128	0.0045	c6i.32xlarge	us-west-2d	1.871900	32	0.087139
RIH0_ANA0-HG007-19	strobe.sentd.concat.fofn	1.2869	0:00:01	12.50	37.12	3.79	4.81	0.00	0.00	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.223000	1	0.000010
RIH0_ANA0-HG007-19	strobe.sentd.bcfstat	20.9189	0:00:20	28.21	2637.93	24.55	24.62	269.91	0.00	80.08	18.71	i192-dy-c7gb384-2	10.0.1.98	192	0.8944	c7i.metal-48xl	us-west-2d	2.806400	16	0.001359
RIH0_ANA0-HG007-19	strobe.sentd.1-24	1897.7722	0:31:37	28334.39	31919.59	27675.54	27682.46	41255.07	6845.86	3721.79	22437.66	i192-dy-m7gb768-19	10.0.1.36	192	11.8232	m7i.48xlarge	us-west-2d	3.248800	192	1.712634
RIH0_ANA0-HG007-19	strobe.samt	1447.7702	0:24:07	16.50	670.18	7.12	7.55	531.29	0.14	124.38	276.87	i192-dy-m7gb768-18	10.0.1.51	192	0.1912	m7i.48xlarge	us-west-2d	3.249300	8	0.054447
RIH0_ANA0-HG007-19	strobe.qmap	2123.1325	0:35:23	29461.21	161528.10	29481.84	29482.58	485.94	1.64	372.75	7916.09	i192-dy-m7gb768-17	10.0.1.85	192	3.7285	m7i.48xlarge	us-west-2d	3.250600	32	0.319512
RIH0_ANA0-HG007-19	strobe.oct.rtgvcfstats	22.8013	0:00:22	3536.59	1424621.89	3526.45	3535.46	292.49	0.16	88.18	20.56	i192-dy-r7gb1536-21	10.0.1.248	192	0.9017	r7i.metal-48xl	us-west-2d	3.974300	16	0.002098
RIH0_ANA0-HG007-19	strobe.oct.peddy	5.9582	0:00:05	1535.33	38963.14	427.12	492.73	154.70	0.02	36.64	0.00	i128-dy-c6gb256-2	10.0.1.114	128	0.0000	c6i.32xlarge	us-west-2d	1.832600	16	0.000379
RIH0_ANA0-HG007-19	strobe.oct.merge	24.2880	0:00:24	225.00	6013.73	225.20	226.31	252.36	182.67	141.77	35.26	i192-dy-m7gb768-18	10.0.1.51	192	1.4517	m7i.48xlarge	us-west-2d	3.250600	8	0.000914
RIH0_ANA0-HG007-19	strobe.oct.concordance	476.8962	0:07:56	99461.48	1427389.24	98521.02	98522.10	1112.04	597.94	65.67	313.31	i192-dy-r7gb1536-19	10.0.1.175	192	0.6570	r7i.metal-48xl	us-west-2d	3.974300	32	0.087747
RIH0_ANA0-HG007-19	strobe.oct.concat.fofn	0.5612	0:00:00	11.25	31.98	3.05	3.99	0.00	0.01	0.00	0.01	ip-10-0-0-244	44.245.187.186	8	0.0178	r7i.2xlarge	us-west-2d	0.230300	2	0.000009
RIH0_ANA0-HG007-19	strobe.oct.bcfstat	18.9122	0:00:18	20.64	2505.45	19.61	19.93	251.77	0.00	89.31	18.78	i192-dy-r7gb1536-19	10.0.1.175	192	0.9930	r7i.metal-48xl	us-west-2d	3.974300	16	0.001740
RIH0_ANA0-HG007-19	strobe.oct.9~50000001-100000000	211.5802	0:03:31	11558.31	17106.32	11597.41	11603.50	753.92	12.84	3631.68	7684.53	i192-dy-r7gb1536-1	10.0.1.239	192	36.3197	r7i.metal-48xl	us-west-2d	3.974300	64	0.077860
RIH0_ANA0-HG007-19	strobe.oct.9~100000001-138394717	236.7018	0:03:56	10693.09	16148.23	10674.36	10680.56	743.77	20.19	3611.03	8547.49	i192-dy-c7gb384-11	10.0.1.38	192	36.1108	c7i.48xlarge	us-west-2d	2.838800	64	0.062218
RIH0_ANA0-HG007-19	strobe.oct.9~1-50000000	240.2984	0:04:00	10754.52	16615.06	10668.83	10675.09	663.48	26.35	3458.91	8312.45	i192-dy-c7gb384-5	10.0.1.159	192	34.5922	c7i.metal-48xl	us-west-2d	2.806400	64	0.062442
RIH0_ANA0-HG007-19	strobe.oct.8~50000001-100000000	201.0505	0:03:21	11005.39	17168.65	11022.21	11028.39	747.77	25.91	3630.32	7298.97	i192-dy-r7gb1536-21	10.0.1.248	192	36.3042	r7i.metal-48xl	us-west-2d	3.970700	64	0.073918
RIH0_ANA0-HG007-19	strobe.oct.8~100000001-145138636	211.5613	0:03:31	11048.09	16467.09	10954.44	10960.90	674.80	16.86	3914.04	8281.24	i192-dy-c7gb384-11	10.0.1.38	192	39.1434	c7i.48xlarge	us-west-2d	2.838800	64	0.055609
RIH0_ANA0-HG007-19	strobe.oct.8~1-50000000	258.3827	0:04:18	11328.30	16597.65	11353.30	11359.52	1159.15	61.87	3983.71	0.34	i192-dy-c7gb384-6	10.0.1.94	192	0.0013	c7i.metal-48xl	us-west-2d	2.830000	64	0.067706
RIH0_ANA0-HG007-19	strobe.oct.7~50000001-100000000	280.1287	0:04:40	11431.51	17354.52	10810.83	10816.96	145.86	18.07	3586.01	10047.02	i192-dy-c7gb384-5	10.0.1.159	192	35.8657	c7i.metal-48xl	us-west-2d	2.830000	64	0.073404
RIH0_ANA0-HG007-19	strobe.oct.7~150000001-159345973	82.1359	0:01:22	9554.59	14872.33	6656.97	6662.87	34.17	6.90	2831.13	2325.99	i192-dy-c7gb384-5	10.0.1.159	192	28.3188	c7i.metal-48xl	us-west-2d	2.830000	64	0.021523
RIH0_ANA0-HG007-19	strobe.oct.7~100000001-150000000	289.2868	0:04:49	11206.07	16594.75	11234.16	11240.32	774.22	47.02	3074.97	0.36	i192-dy-c7gb384-10	10.0.1.166	192	0.0012	c7i.metal-48xl	us-west-2d	2.830000	64	0.075804
RIH0_ANA0-HG007-19	strobe.oct.7~1-50000000	246.9520	0:04:06	11398.51	16854.03	11434.52	11440.79	741.66	26.14	4025.25	9941.41	i192-dy-m7gb768-18	10.0.1.51	192	40.2564	m7i.48xlarge	us-west-2d	3.249300	64	0.074298
RIH0_ANA0-HG007-19	strobe.oct.6~50000001-100000000	200.4370	0:03:20	10965.71	17217.26	10966.18	10972.40	823.66	47.48	3614.58	7245.35	i192-dy-c7gb384-13	10.0.1.80	192	36.1478	c7i.48xlarge	us-west-2d	2.838800	64	0.052685
RIH0_ANA0-HG007-19	strobe.oct.6~150000001-170805979	138.0168	0:02:18	7920.01	13812.26	7961.72	7967.65	443.74	27.41	3126.68	0.38	i192-dy-c7gb384-9	10.0.1.216	192	0.0028	c7i.metal-48xl	us-west-2d	2.806400	64	0.035864
RIH0_ANA0-HG007-19	strobe.oct.6~100000001-150000000	206.6030	0:03:26	10962.92	16169.96	10988.77	10997.06	655.45	23.28	3757.04	7763.31	i192-dy-c7gb384-3	10.0.1.112	192	37.5760	c7i.metal-48xl	us-west-2d	2.806400	64	0.053686
RIH0_ANA0-HG007-19	strobe.oct.6~1-50000000	470.6733	0:07:50	11491.95	16789.22	11522.10	11530.29	1157.78	64.71	2631.38	0.40	i192-dy-m7gb768-18	10.0.1.51	192	0.0008	m7i.48xlarge	us-west-2d	3.250600	64	0.141664
RIH0_ANA0-HG007-19	strobe.oct.5~50000001-100000000	228.8856	0:03:48	10857.23	16438.29	10881.61	10887.63	779.62	40.92	3112.85	0.38	i192-dy-c7gb384-12	10.0.1.68	192	0.0017	c7i.48xlarge	us-west-2d	2.838800	64	0.060163
RIH0_ANA0-HG007-19	strobe.oct.5~150000001-181538259	186.0316	0:03:06	10762.70	16240.34	10808.41	10814.53	692.67	9.18	3846.17	7154.34	i192-dy-r7gb1536-21	10.0.1.248	192	38.4577	r7i.metal-48xl	us-west-2d	3.970700	64	0.068396
RIH0_ANA0-HG007-19	strobe.oct.5~100000001-150000000	227.5558	0:03:47	11109.09	17159.72	11122.79	11129.12	645.33	13.30	3858.41	8779.49	i192-dy-c7gb384-13	10.0.1.80	192	38.5817	c7i.48xlarge	us-west-2d	2.838800	64	0.059813
RIH0_ANA0-HG007-19	strobe.oct.5~1-50000000	237.5676	0:03:57	11650.79	16793.95	11655.34	11661.69	843.19	27.42	3602.31	8559.00	i192-dy-c7gb384-9	10.0.1.216	192	36.0276	c7i.metal-48xl	us-west-2d	2.806400	64	0.061732
